sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
69,1,7,1,2,9,9,2024-11-07 21:35:42.262600192,keydown,4,1712
69,1,7,1,2,9,Enter,2024-11-07 21:35:42.510500096,keydown,5,17129
70,2,3,1,7,1,3,2024-11-07 21:35:43.638600192,keydown,1,2
70,2,3,1,7,1,1,2024-11-07 21:35:43.854300160,keydown,2,23
70,2,3,1,7,1,7,2024-11-07 21:35:44.446600192,keydown,3,231
70,2,3,1,7,1,1,2024-11-07 21:35:44.702899968,keydown,4,2317
70,2,3,1,7,1,Enter,2024-11-07 21:35:44.870300160,keydown,5,23171
71,7,9,5,8,4,9,2024-11-07 21:35:46.310500096,keydown,1,7
71,7,9,5,8,4,5,2024-11-07 21:35:46.574400000,keydown,2,79
71,7,9,5,8,4,8,2024-11-07 21:35:47.142500096,keydown,3,795
71,7,9,5,8,4,4,2024-11-07 21:35:47.446500096,keydown,4,7958
71,7,9,5,8,4,Enter,2024-11-07 21:35:47.646500096,keydown,5,79584
72,7,6,8,9,4,6,2024-11-07 21:35:49.086500096,keydown,1,7
72,7,6,8,9,4,8,2024-11-07 21:35:49.390400000,keydown,2,76
72,7,6,8,9,4,9,2024-11-07 21:35:50.294600192,keydown,3,768
72,7,6,8,9,4,4,2024-11-07 21:35:50.518300160,keydown,4,7689
72,7,6,8,9,4,Enter,2024-11-07 21:35:50.734300160,keydown,5,76894
73,9,8,4,3,4,8,2024-11-07 21:35:52.070400000,keydown,1,9
73,9,8,4,3,4,4,2024-11-07 21:35:52.302400000,keydown,2,98
73,9,8,4,3,4,3,2024-11-07 21:35:52.830400000,keydown,3,984
73,9,8,4,3,4,4,2024-11-07 21:35:53.078700288,keydown,4,9843
73,9,8,4,3,4,Enter,2024-11-07 21:35:53.270300160,keydown,5,98434
74,3,2,5,0,2,2,2024-11-07 21:35:54.470400000,keydown,1,3
74,3,2,5,0,2,5,2024-11-07 21:35:54.878300160,keydown,2,32
74,3,2,5,0,2,0,2024-11-07 21:35:55.230400000,keydown,3,325
74,3,2,5,0,2,2,2024-11-07 21:35:55.518400000,keydown,4,3250
74,3,2,5,0,2,Enter,2024-11-07 21:35:55.718300160,keydown,5,32502
75,9,6,0,9,0,6,2024-11-07 21:35:56.910200320,keydown,1,9
75,9,6,0,9,0,0,2024-11-07 21:35:57.190200320,keydown,2,96
75,9,6,0,9,0,9,2024-11-07 21:35:57.598300160,keydown,3,960
75,9,6,0,9,0,0,2024-11-07 21:35:57.870200320,keydown,4,9609
75,9,6,0,9,0,Enter,2024-11-07 21:35:58.030100224,keydown,5,96090
76,2,3,9,8,0,3,2024-11-07 21:35:59.150100224,keydown,1,2
76,2,3,9,8,0,9,2024-11-07 21:35:59.446200320,keydown,2,23
76,2,3,9,8,0,8,2024-11-07 21:36:00.070300160,keydown,3,239
76,2,3,9,8,0,0,2024-11-07 21:36:00.334000128,keydown,4,2398
76,2,3,9,8,0,Enter,2024-11-07 21:36:00.486100224,keydown,5,23980
77,6,0,7,0,2,0,2024-11-07 21:36:01.933899776,keydown,1,6
77,6,0,7,0,2,7,2024-11-07 21:36:02.246100224,keydown,2,60
77,6,0,7,0,2,0,2024-11-07 21:36:02.614200320,keydown,3,607
77,6,0,7,0,2,2,2024-11-07 21:36:02.805899776,keydown,4,6070
77,6,0,7,0,2,Enter,2024-11-07 21:36:03.014200320,keydown,5,60702
78,8,4,5,4,6,4,2024-11-07 21:36:04.325899776,keydown,1,8
78,8,4,5,4,6,5,2024-11-07 21:36:04.518100224,keydown,2,84
78,8,4,5,4,6,4,2024-11-07 21:36:05.078000128,keydown,3,845
78,8,4,5,4,6,6,2024-11-07 21:36:05.261899776,keydown,4,8454
78,8,4,5,4,6,Enter,2024-11-07 21:36:05.462500096,keydown,5,84546
79,1,3,2,1,7,3,2024-11-07 21:36:06.574000128,keydown,1,1
79,1,3,2,1,7,2,2024-11-07 21:36:06.870100224,keydown,2,13
79,1,3,2,1,7,1,2024-11-07 21:36:08.222000128,keydown,3,132
79,1,3,2,1,7,7,2024-11-07 21:36:08.494100224,keydown,4,1321
79,1,3,2,1,7,Enter,2024-11-07 21:36:08.726000128,keydown,5,13217
80,4,2,7,0,2,2,2024-11-07 21:36:09.957799936,keydown,1,4
80,4,2,7,0,2,7,2024-11-07 21:36:10.253899776,keydown,2,42
80,4,2,7,0,2,0,2024-11-07 21:36:10.669899776,keydown,3,427
80,4,2,7,0,2,2,2024-11-07 21:36:10.893799936,keydown,4,4270
80,4,2,7,0,2,Enter,2024-11-07 21:36:11.077899776,keydown,5,42702
81,6,8,7,9,6,8,2024-11-07 21:36:12.773899776,keydown,1,6
81,6,8,7,9,6,7,2024-11-07 21:36:12.981700096,keydown,2,68
81,6,8,7,9,6,9,2024-11-07 21:36:13.613899776,keydown,3,687
81,6,8,7,9,6,6,2024-11-07 21:36:13.821499904,keydown,4,6879
81,6,8,7,9,6,Enter,2024-11-07 21:36:14.037799936,keydown,5,68796
82,4,0,3,5,4,0,2024-11-07 21:36:15.349799936,keydown,1,4
82,4,0,3,5,4,3,2024-11-07 21:36:15.557799936,keydown,2,40
82,4,0,3,5,4,5,2024-11-07 21:36:15.965799936,keydown,3,403
82,4,0,3,5,4,4,2024-11-07 21:36:16.157499904,keydown,4,4035
82,4,0,3,5,4,Enter,2024-11-07 21:36:16.357499904,keydown,5,40354
83,5,8,1,2,5,8,2024-11-07 21:36:17.589600000,keydown,1,5
83,5,8,1,2,5,1,2024-11-07 21:36:17.845700096,keydown,2,58
83,5,8,1,2,5,2,2024-11-07 21:36:18.341799936,keydown,3,581
83,5,8,1,2,5,5,2024-11-07 21:36:18.701700096,keydown,4,5812
83,5,8,1,2,5,Enter,2024-11-07 21:36:18.925600000,keydown,5,58125
84,3,9,2,1,6,9,2024-11-07 21:36:20.149700096,keydown,1,3
84,3,9,2,1,6,2,2024-11-07 21:36:20.445600000,keydown,2,39
84,3,9,2,1,6,1,2024-11-07 21:36:20.773700096,keydown,3,392
84,3,9,2,1,6,6,2024-11-07 21:36:20.981600000,keydown,4,3921
84,3,9,2,1,6,Enter,2024-11-07 21:36:21.205499904,keydown,5,39216
85,0,6,3,8,9,6,2024-11-07 21:36:22.445600000,keydown,1,0
85,0,6,3,8,9,3,2024-11-07 21:36:22.701600000,keydown,2,6
85,0,6,3,8,9,8,2024-11-07 21:36:23.389600000,keydown,3,63
85,0,6,3,8,9,9,2024-11-07 21:36:23.517299968,keydown,4,638
85,0,6,3,8,9,Enter,2024-11-07 21:36:23.789600000,keydown,5,6389
86,4,9,8,7,0,9,2024-11-07 21:36:25.173399808,keydown,1,4
86,4,9,8,7,0,8,2024-11-07 21:36:25.381499904,keydown,2,49
86,4,9,8,7,0,7,2024-11-07 21:36:25.973499904,keydown,3,498
86,4,9,8,7,0,0,2024-11-07 21:36:26.277299968,keydown,4,4987
86,4,9,8,7,0,Enter,2024-11-07 21:36:26.445399808,keydown,5,49870
87,7,6,3,2,7,6,2024-11-07 21:36:27.981399808,keydown,1,7
87,7,6,3,2,7,3,2024-11-07 21:36:28.245200128,keydown,2,76
87,7,6,3,2,7,2,2024-11-07 21:36:28.821499904,keydown,3,763
87,7,6,3,2,7,7,2024-11-07 21:36:29.085399808,keydown,4,7632
87,7,6,3,2,7,Enter,2024-11-07 21:36:29.309499904,keydown,5,76327
88,6,1,6,9,6,1,2024-11-07 21:36:30.493399808,keydown,1,6
88,6,1,6,9,6,6,2024-11-07 21:36:30.709100032,keydown,2,61
88,6,1,6,9,6,9,2024-11-07 21:36:31.101499904,keydown,3,616
88,6,1,6,9,6,6,2024-11-07 21:36:31.341399808,keydown,4,6169
88,6,1,6,9,6,Enter,2024-11-07 21:36:31.549399808,keydown,5,61696
89,7,6,2,0,1,6,2024-11-07 21:36:32.965299968,keydown,1,7
89,7,6,2,0,1,2,2024-11-07 21:36:33.221200128,keydown,2,76
89,7,6,2,0,1,0,2024-11-07 21:36:33.853399808,keydown,3,762
89,7,6,2,0,1,1,2024-11-07 21:36:34.061499904,keydown,4,7620
89,7,6,2,0,1,Enter,2024-11-07 21:36:34.261100032,keydown,5,76201
90,3,6,3,4,2,6,2024-11-07 21:36:35.445100032,keydown,1,3
90,3,6,3,4,2,3,2024-11-07 21:36:35.749399808,keydown,2,36
90,3,6,3,4,2,4,2024-11-07 21:36:36.141299968,keydown,3,363
90,3,6,3,4,2,2,2024-11-07 21:36:36.388999936,keydown,4,3634
90,3,6,3,4,2,Enter,2024-11-07 21:36:36.597299968,keydown,5,36342
91,8,3,8,0,5,3,2024-11-07 21:36:38.484999936,keydown,1,8
91,8,3,8,0,5,8,2024-11-07 21:36:39.229399808,keydown,2,83
91,8,3,8,0,5,0,2024-11-07 21:36:39.669200128,keydown,3,838
91,8,3,8,0,5,5,2024-11-07 21:36:39.844899840,keydown,4,8380
91,8,3,8,0,5,Enter,2024-11-07 21:36:40.109399808,keydown,5,83805
92,9,5,0,4,5,5,2024-11-07 21:36:41.340999936,keydown,1,9
92,9,5,0,4,5,0,2024-11-07 21:36:41.629100032,keydown,2,95
92,9,5,0,4,5,4,2024-11-07 21:36:42.101299968,keydown,3,950
92,9,5,0,4,5,5,2024-11-07 21:36:42.204800000,keydown,4,9504
92,9,5,0,4,5,Enter,2024-11-07 21:36:42.452800000,keydown,5,95045
93,7,8,7,4,1,8,2024-11-07 21:36:43.756999936,keydown,1,7
93,7,8,7,4,1,7,2024-11-07 21:36:43.980999936,keydown,2,78
93,7,8,7,4,1,4,2024-11-07 21:36:44.501100032,keydown,3,787
93,7,8,7,4,1,1,2024-11-07 21:36:44.733100032,keydown,4,7874
93,7,8,7,4,1,Enter,2024-11-07 21:36:44.924800000,keydown,5,78741
94,2,3,8,2,8,3,2024-11-07 21:36:46.092999936,keydown,1,2
94,2,3,8,2,8,8,2024-11-07 21:36:46.540999936,keydown,2,23
94,2,3,8,2,8,2,2024-11-07 21:36:46.908999936,keydown,3,238
94,2,3,8,2,8,8,2024-11-07 21:36:47.156999936,keydown,4,2382
94,2,3,8,2,8,Enter,2024-11-07 21:36:47.372899840,keydown,5,23828
95,5,1,0,1,2,1,2024-11-07 21:36:48.709200128,keydown,1,5
95,5,1,0,1,2,0,2024-11-07 21:36:48.948800000,keydown,2,51
95,5,1,0,1,2,1,2024-11-07 21:36:49.252999936,keydown,3,510
95,5,1,0,1,2,2,2024-11-07 21:36:49.572899840,keydown,4,5101
95,5,1,0,1,2,Enter,2024-11-07 21:36:49.788899840,keydown,5,51012
96,3,8,1,4,9,8,2024-11-07 21:36:50.940700160,keydown,1,3
96,3,8,1,4,9,1,2024-11-07 21:36:51.196899840,keydown,2,38
96,3,8,1,4,9,4,2024-11-07 21:36:51.724899840,keydown,3,381
96,3,8,1,4,9,9,2024-11-07 21:36:51.868600064,keydown,4,3814
96,3,8,1,4,9,Enter,2024-11-07 21:36:52.116800000,keydown,5,38149
97,4,0,7,1,9,0,2024-11-07 21:36:53.300700160,keydown,1,4
97,4,0,7,1,9,7,2024-11-07 21:36:53.628800000,keydown,2,40
97,4,0,7,1,9,1,2024-11-07 21:36:54.084899840,keydown,3,407
97,4,0,7,1,9,9,2024-11-07 21:36:54.276600064,keydown,4,4071
97,4,0,7,1,9,Enter,2024-11-07 21:36:54.524600064,keydown,5,40719
98,5,3,5,9,5,3,2024-11-07 21:36:55.837200128,keydown,1,5
98,5,3,5,9,5,5,2024-11-07 21:36:56.092700160,keydown,2,53
98,5,3,5,9,5,9,2024-11-07 21:36:56.508700160,keydown,3,535
98,5,3,5,9,5,5,2024-11-07 21:36:56.868899840,keydown,4,5359
98,5,3,5,9,5,Enter,2024-11-07 21:36:57.100700160,keydown,5,53595
99,0,1,4,9,7,1,2024-11-07 21:36:58.364600064,keydown,1,0
99,0,1,4,9,7,4,2024-11-07 21:36:58.596600064,keydown,2,1
99,0,1,4,9,7,9,2024-11-07 21:36:59.092700160,keydown,3,14
99,0,1,4,9,7,7,2024-11-07 21:36:59.300800000,keydown,4,149
99,0,1,4,9,7,Enter,2024-11-07 21:36:59.524899840,keydown,5,1497
100,3,2,5,8,1,2,2024-11-07 21:37:00.668700160,keydown,1,3
100,3,2,5,8,1,5,2024-11-07 21:37:00.924700160,keydown,2,32
100,3,2,5,8,1,8,2024-11-07 21:37:01.508600064,keydown,3,325
100,3,2,5,8,1,1,2024-11-07 21:37:01.732600064,keydown,4,3258
100,3,2,5,8,1,Enter,2024-11-07 21:37:01.900399872,keydown,5,32581
101,5,8,4,8,2,8,2024-11-07 21:37:03.228600064,keydown,1,5
101,5,8,4,8,2,4,2024-11-07 21:37:03.508700160,keydown,2,58
101,5,8,4,8,2,8,2024-11-07 21:37:04.612499968,keydown,3,584
101,5,8,4,8,2,2,2024-11-07 21:37:04.900300032,keydown,4,5848
101,5,8,4,8,2,Enter,2024-11-07 21:37:05.060700160,keydown,5,58482
102,0,2,3,5,7,2,2024-11-07 21:37:06.204300032,keydown,1,0
102,0,2,3,5,7,3,2024-11-07 21:37:06.412600064,keydown,2,2
102,0,2,3,5,7,5,2024-11-07 21:37:06.900499968,keydown,3,23
102,0,2,3,5,7,7,2024-11-07 21:37:07.140399872,keydown,4,235
102,0,2,3,5,7,Enter,2024-11-07 21:37:07.372399872,keydown,5,2357
103,5,3,8,2,6,3,2024-11-07 21:37:08.716300032,keydown,1,5
103,5,3,8,2,6,8,2024-11-07 21:37:09.036499968,keydown,2,53
103,5,3,8,2,6,2,2024-11-07 21:37:09.564399872,keydown,3,538
103,5,3,8,2,6,6,2024-11-07 21:37:09.764100096,keydown,4,5382
103,5,3,8,2,6,Enter,2024-11-07 21:37:09.972200192,keydown,5,53826
104,3,7,2,7,0,7,2024-11-07 21:37:11.148300032,keydown,1,3
104,3,7,2,7,0,2,2024-11-07 21:37:11.420399872,keydown,2,37
104,3,7,2,7,0,7,2024-11-07 21:37:12.060399872,keydown,3,372
104,3,7,2,7,0,0,2024-11-07 21:37:12.340300032,keydown,4,3727
104,3,7,2,7,0,Enter,2024-11-07 21:37:12.484300032,keydown,5,37270
105,7,9,8,2,4,9,2024-11-07 21:37:13.884200192,keydown,1,7
105,7,9,8,2,4,8,2024-11-07 21:37:14.124300032,keydown,2,79
105,7,9,8,2,4,2,2024-11-07 21:37:14.516300032,keydown,3,798
105,7,9,8,2,4,4,2024-11-07 21:37:14.796300032,keydown,4,7982
105,7,9,8,2,4,Enter,2024-11-07 21:37:15.020399872,keydown,5,79824
106,9,1,5,7,0,1,2024-11-07 21:37:16.476200192,keydown,1,9
106,9,1,5,7,0,5,2024-11-07 21:37:16.684100096,keydown,2,91
106,9,1,5,7,0,7,2024-11-07 21:37:17.188200192,keydown,3,915
106,9,1,5,7,0,0,2024-11-07 21:37:17.476600064,keydown,4,9157
106,9,1,5,7,0,Enter,2024-11-07 21:37:17.643899904,keydown,5,91570
107,6,0,5,4,1,0,2024-11-07 21:37:18.932000000,keydown,1,6
107,6,0,5,4,1,5,2024-11-07 21:37:19.196100096,keydown,2,60
107,6,0,5,4,1,4,2024-11-07 21:37:19.676200192,keydown,3,605
107,6,0,5,4,1,1,2024-11-07 21:37:19.892399872,keydown,4,6054
107,6,0,5,4,1,Enter,2024-11-07 21:37:20.028300032,keydown,5,60541
108,9,7,9,7,9,7,2024-11-07 21:37:21.740100096,keydown,1,9
108,9,7,9,7,9,9,2024-11-07 21:37:21.964100096,keydown,2,97
108,9,7,9,7,9,7,2024-11-07 21:37:22.396100096,keydown,3,979
108,9,7,9,7,9,9,2024-11-07 21:37:22.531899904,keydown,4,9797
108,9,7,9,7,9,Enter,2024-11-07 21:37:22.932000000,keydown,5,97979
109,4,8,3,6,8,8,2024-11-07 21:37:24.099899904,keydown,1,4
109,4,8,3,6,8,3,2024-11-07 21:37:24.452000000,keydown,2,48
109,4,8,3,6,8,6,2024-11-07 21:37:25.692000000,keydown,3,483
109,4,8,3,6,8,8,2024-11-07 21:37:25.907899904,keydown,4,4836
109,4,8,3,6,8,Enter,2024-11-07 21:37:26.156100096,keydown,5,48368
110,3,1,5,4,9,1,2024-11-07 21:37:27.283899904,keydown,1,3
110,3,1,5,4,9,5,2024-11-07 21:37:27.491800064,keydown,2,31
110,3,1,5,4,9,4,2024-11-07 21:37:27.988000000,keydown,3,315
110,3,1,5,4,9,9,2024-11-07 21:37:28.203700224,keydown,4,3154
110,3,1,5,4,9,Enter,2024-11-07 21:37:28.467899904,keydown,5,31549
111,3,0,6,1,9,0,2024-11-07 21:37:29.588000000,keydown,1,3
111,3,0,6,1,9,6,2024-11-07 21:37:29.851899904,keydown,2,30
111,3,0,6,1,9,1,2024-11-07 21:37:30.339800064,keydown,3,306
111,3,0,6,1,9,9,2024-11-07 21:37:30.611800064,keydown,4,3061
111,3,0,6,1,9,Enter,2024-11-07 21:37:30.867700224,keydown,5,30619
112,7,8,0,2,0,8,2024-11-07 21:37:32.091800064,keydown,1,7
112,7,8,0,2,0,0,2024-11-07 21:37:32.387800064,keydown,2,78
112,7,8,0,2,0,2,2024-11-07 21:37:32.731899904,keydown,3,780
112,7,8,0,2,0,0,2024-11-07 21:37:32.947800064,keydown,4,7802
112,7,8,0,2,0,Enter,2024-11-07 21:37:33.115600128,keydown,5,78020
113,6,2,4,9,0,2,2024-11-07 21:37:34.419800064,keydown,1,6
113,6,2,4,9,0,4,2024-11-07 21:37:35.203800064,keydown,2,62
113,6,2,4,9,0,9,2024-11-07 21:37:36.059800064,keydown,3,624
113,6,2,4,9,0,0,2024-11-07 21:37:36.315500032,keydown,4,6249
113,6,2,4,9,0,Enter,2024-11-07 21:37:36.491600128,keydown,5,62490
114,6,1,2,0,8,1,2024-11-07 21:37:37.907700224,keydown,1,6
114,6,1,2,0,8,2,2024-11-07 21:37:38.123600128,keydown,2,61
114,6,1,2,0,8,0,2024-11-07 21:37:38.483500032,keydown,3,612
114,6,1,2,0,8,8,2024-11-07 21:37:38.755500032,keydown,4,6120
114,6,1,2,0,8,Enter,2024-11-07 21:37:38.987500032,keydown,5,61208
115,7,2,6,0,1,2,2024-11-07 21:37:40.323300096,keydown,1,7
115,7,2,6,0,1,6,2024-11-07 21:37:41.059600128,keydown,2,72
115,7,2,6,0,1,0,2024-11-07 21:37:41.355600128,keydown,3,726
115,7,2,6,0,1,1,2024-11-07 21:37:41.595600128,keydown,4,7260
115,7,2,6,0,1,Enter,2024-11-07 21:37:41.779500032,keydown,5,72601
116,5,3,8,4,1,3,2024-11-07 21:37:43.667500032,keydown,1,5
116,5,3,8,4,1,8,2024-11-07 21:37:44.275600128,keydown,2,53
116,5,3,8,4,1,4,2024-11-07 21:37:44.547300096,keydown,3,538
116,5,3,8,4,1,1,2024-11-07 21:37:44.763399936,keydown,4,5384
116,5,3,8,4,1,Enter,2024-11-07 21:37:44.931500032,keydown,5,53841
117,6,1,4,3,5,1,2024-11-07 21:37:46.195500032,keydown,1,6
117,6,1,4,3,5,4,2024-11-07 21:37:46.419300096,keydown,2,61
117,6,1,4,3,5,3,2024-11-07 21:37:47.187500032,keydown,3,614
117,6,1,4,3,5,5,2024-11-07 21:37:47.395300096,keydown,4,6143
117,6,1,4,3,5,Enter,2024-11-07 21:37:47.611500032,keydown,5,61435
118,7,4,6,1,6,4,2024-11-07 21:37:49.123300096,keydown,1,7
118,7,4,6,1,6,6,2024-11-07 21:37:49.523399936,keydown,2,74
118,7,4,6,1,6,0,2024-11-07 21:37:50.203600128,keydown,3,746
118,7,4,6,1,6,Backspace,2024-11-07 21:37:51.699399936,keydown,4,7460
118,7,4,6,1,6,1,2024-11-07 21:37:52.195399936,keydown,3,746
118,7,4,6,1,6,6,2024-11-07 21:37:52.347000064,keydown,4,7461
118,7,4,6,1,6,Enter,2024-11-07 21:37:52.587100160,keydown,5,74616
119,5,3,4,9,9,3,2024-11-07 21:37:54.155200256,keydown,1,5
119,5,3,4,9,9,4,2024-11-07 21:37:54.403200256,keydown,2,53
119,5,3,4,9,9,9,2024-11-07 21:37:55.099300096,keydown,3,534
119,5,3,4,9,9,9,2024-11-07 21:37:55.267300096,keydown,4,5349
119,5,3,4,9,9,Enter,2024-11-07 21:37:55.563300096,keydown,5,53499
120,0,3,5,6,2,3,2024-11-07 21:37:56.907200256,keydown,1,0
120,0,3,5,6,2,5,2024-11-07 21:37:57.211500032,keydown,2,3
120,0,3,5,6,2,6,2024-11-07 21:37:57.995200256,keydown,3,35
120,0,3,5,6,2,2,2024-11-07 21:37:58.227100160,keydown,4,356
120,0,3,5,6,2,Enter,2024-11-07 21:37:58.483200256,keydown,5,3562
121,0,2,1,2,8,2,2024-11-07 21:37:59.635200256,keydown,1,0
121,0,2,1,2,8,1,2024-11-07 21:37:59.843200256,keydown,2,2
121,0,2,1,2,8,2,2024-11-07 21:38:00.379100160,keydown,3,21
121,0,2,1,2,8,8,2024-11-07 21:38:00.611100160,keydown,4,212
121,0,2,1,2,8,Enter,2024-11-07 21:38:00.883100160,keydown,5,2128
122,0,9,1,4,5,9,2024-11-07 21:38:02.051100160,keydown,1,0
122,0,9,1,4,5,1,2024-11-07 21:38:02.307000064,keydown,2,9
122,0,9,1,4,5,4,2024-11-07 21:38:02.915000064,keydown,3,91
122,0,9,1,4,5,5,2024-11-07 21:38:03.059000064,keydown,4,914
122,0,9,1,4,5,Enter,2024-11-07 21:38:03.371000064,keydown,5,9145
123,7,3,6,7,2,3,2024-11-07 21:38:04.722899968,keydown,1,7
123,7,3,6,7,2,6,2024-11-07 21:38:04.922899968,keydown,2,73
123,7,3,6,7,2,7,2024-11-07 21:38:05.587000064,keydown,3,736
123,7,3,6,7,2,2,2024-11-07 21:38:05.866800128,keydown,4,7367
123,7,3,6,7,2,Enter,2024-11-07 21:38:06.082899968,keydown,5,73672
124,9,5,2,3,2,5,2024-11-07 21:38:08.243000064,keydown,1,9
124,9,5,2,3,2,2,2024-11-07 21:38:08.538899968,keydown,2,95
124,9,5,2,3,2,3,2024-11-07 21:38:08.794700288,keydown,3,952
124,9,5,2,3,2,2,2024-11-07 21:38:09.066899968,keydown,4,9523
124,9,5,2,3,2,Enter,2024-11-07 21:38:09.283100160,keydown,5,95232
125,3,6,4,6,1,6,2024-11-07 21:38:10.538899968,keydown,1,3
125,3,6,4,6,1,4,2024-11-07 21:38:10.802600192,keydown,2,36
125,3,6,4,6,1,6,2024-11-07 21:38:11.338899968,keydown,3,364
125,3,6,4,6,1,1,2024-11-07 21:38:11.522800128,keydown,4,3646
125,3,6,4,6,1,Enter,2024-11-07 21:38:11.690500096,keydown,5,36461
126,0,1,5,1,0,1,2024-11-07 21:38:12.882700288,keydown,1,0
126,0,1,5,1,0,5,2024-11-07 21:38:13.162899968,keydown,2,1
126,0,1,5,1,0,1,2024-11-07 21:38:13.578800128,keydown,3,15
126,0,1,5,1,0,0,2024-11-07 21:38:13.802500096,keydown,4,151
126,0,1,5,1,0,Enter,2024-11-07 21:38:14.010800128,keydown,5,1510
127,6,8,3,2,3,8,2024-11-07 21:38:15.450700288,keydown,1,6
127,6,8,3,2,3,3,2024-11-07 21:38:15.810700288,keydown,2,68
127,6,8,3,2,3,2,2024-11-07 21:38:16.210700288,keydown,3,683
127,6,8,3,2,3,3,2024-11-07 21:38:16.410600192,keydown,4,6832
127,6,8,3,2,3,Enter,2024-11-07 21:38:16.634600192,keydown,5,68323
128,4,6,8,7,9,6,2024-11-07 21:38:18.042600192,keydown,1,4
128,4,6,8,7,9,8,2024-11-07 21:38:18.362600192,keydown,2,46
128,4,6,8,7,9,7,2024-11-07 21:38:18.946600192,keydown,3,468
128,4,6,8,7,9,9,2024-11-07 21:38:19.138700288,keydown,4,4687
128,4,6,8,7,9,Enter,2024-11-07 21:38:19.402500096,keydown,5,46879
129,8,0,3,5,1,0,2024-11-07 21:38:20.770600192,keydown,1,8
129,8,0,3,5,1,3,2024-11-07 21:38:20.986400000,keydown,2,80
129,8,0,3,5,1,5,2024-11-07 21:38:21.450700288,keydown,3,803
129,8,0,3,5,1,1,2024-11-07 21:38:21.650400000,keydown,4,8035
129,8,0,3,5,1,Enter,2024-11-07 21:38:21.810300160,keydown,5,80351
130,3,4,1,7,9,4,2024-11-07 21:38:23.098500096,keydown,1,3
130,3,4,1,7,9,1,2024-11-07 21:38:23.338500096,keydown,2,34
130,3,4,1,7,9,7,2024-11-07 21:38:23.874500096,keydown,3,341
130,3,4,1,7,9,9,2024-11-07 21:38:24.042400000,keydown,4,3417
130,3,4,1,7,9,Enter,2024-11-07 21:38:24.274500096,keydown,5,34179
131,7,4,5,1,8,4,2024-11-07 21:38:25.594600192,keydown,1,7
131,7,4,5,1,8,5,2024-11-07 21:38:25.802600192,keydown,2,74
131,7,4,5,1,8,1,2024-11-07 21:38:26.170400000,keydown,3,745
131,7,4,5,1,8,8,2024-11-07 21:38:26.418400000,keydown,4,7451
131,7,4,5,1,8,Enter,2024-11-07 21:38:26.666400000,keydown,5,74518
132,6,0,9,4,9,0,2024-11-07 21:38:28.186300160,keydown,1,6
132,6,0,9,4,9,9,2024-11-07 21:38:28.466300160,keydown,2,60
132,6,0,9,4,9,4,2024-11-07 21:38:29.186300160,keydown,3,609
132,6,0,9,4,9,9,2024-11-07 21:38:29.410500096,keydown,4,6094
132,6,0,9,4,9,Enter,2024-11-07 21:38:29.642300160,keydown,5,60949
133,0,8,5,4,6,8,2024-11-07 21:38:30.834400000,keydown,1,0
133,0,8,5,4,6,5,2024-11-07 21:38:31.090300160,keydown,2,8
133,0,8,5,4,6,4,2024-11-07 21:38:31.554300160,keydown,3,85
133,0,8,5,4,6,6,2024-11-07 21:38:31.714500096,keydown,4,854
133,0,8,5,4,6,Enter,2024-11-07 21:38:31.954300160,keydown,5,8546
134,9,6,1,8,7,6,2024-11-07 21:38:33.186400000,keydown,1,9
134,9,6,1,8,7,1,2024-11-07 21:38:33.426200320,keydown,2,96
134,9,6,1,8,7,8,2024-11-07 21:38:34.290500096,keydown,3,961
134,9,6,1,8,7,7,2024-11-07 21:38:34.482100224,keydown,4,9618
134,9,6,1,8,7,Enter,2024-11-07 21:38:34.706200320,keydown,5,96187
135,2,6,0,8,7,6,2024-11-07 21:38:36.194100224,keydown,1,2
135,2,6,0,8,7,0,2024-11-07 21:38:36.498400000,keydown,2,26
135,2,6,0,8,7,8,2024-11-07 21:38:36.842100224,keydown,3,260
135,2,6,0,8,7,7,2024-11-07 21:38:37.050100224,keydown,4,2608
135,2,6,0,8,7,Enter,2024-11-07 21:38:37.290200320,keydown,5,26087
136,9,3,7,2,9,3,2024-11-07 21:38:38.818200320,keydown,1,9
136,9,3,7,2,9,7,2024-11-07 21:38:39.090100224,keydown,2,93
136,9,3,7,2,9,2,2024-11-07 21:38:39.682200320,keydown,3,937
136,9,3,7,2,9,9,2024-11-07 21:38:39.873799936,keydown,4,9372
136,9,3,7,2,9,Enter,2024-11-07 21:38:40.090100224,keydown,5,93729
137,1,7,8,5,8,7,2024-11-07 21:38:41.346200320,keydown,1,1
137,1,7,8,5,8,8,2024-11-07 21:38:41.562100224,keydown,2,17
137,1,7,8,5,8,5,2024-11-07 21:38:42.274300160,keydown,3,178
137,1,7,8,5,8,8,2024-11-07 21:38:42.513999872,keydown,4,1785
137,1,7,8,5,8,Enter,2024-11-07 21:38:42.753899776,keydown,5,17858
138,0,5,9,4,2,5,2024-11-07 21:38:44.073999872,keydown,1,0
138,0,5,9,4,2,9,2024-11-07 21:38:44.281799936,keydown,2,5
138,0,5,9,4,2,4,2024-11-07 21:38:45.009999872,keydown,3,59
138,0,5,9,4,2,2,2024-11-07 21:38:45.217899776,keydown,4,594
138,0,5,9,4,2,Enter,2024-11-07 21:38:45.393799936,keydown,5,5942
139,7,4,3,4,5,4,2024-11-07 21:38:46.657899776,keydown,1,7
